feature,type,count,mean,std,min,25%,median,75%,max,skewness,kurtosis,num_missing,num_unique,normalization,value_counts
speed,numeric,52251720,16.357743427864047,3.911788869212941,13.89,13.89,13.89,22.22,27.78,1.0204331051938682,-0.7177349376371849,0,10000,z-score,
length,numeric,52251720,522.6923183028549,413.6122404323485,310.17,482.4,485.6,485.6,6331.85,11.44618569483005,140.1070569555645,0,10000,z-score,
num_lanes,categorical,52251720,,,,,,,,,,,3,,"{1: 564900, 2: 17431200, 3: 17108400}"
density,numeric,52251720,0.00021627824605977282,0.0009466700670701548,0.0,0.0,0.0,0.0,0.0709471443774388,13.92202887038045,196.38639311810917,0,10000,,
avg_speed,numeric,52251720,1.058425641533389,4.121158079795961,0.0,0.0,0.0,0.0,33.33,18.766879234796885,374.39191267539366,0,10000,z-score,
vehicles_on_road_count,numeric,52251720,0.21785971830209608,1.9747329288621842,0.0,0.0,0.0,0.0,632.0,12.9033894942502,164.4974604403265,0,10000,,
vehicles_on_road_count_log,numeric,52251720,0.09327774607631026,0.32533030558496756,0.0,0.0,0.0,0.0,6.450470422144176,12.903389494250222,164.49746044032682,0,10000,z-score,
id,categorical,52251720,,,,,,,,,,0,1294,,
from,categorical,52251720,,,,,,,,,,0,362,,
to,categorical,52251720,,,,,,,,,,0,362,,
zone,categorical,52251720,,,,,,,,,,0,4,,"{'H': 565320, 'A': 17444160, 'B': 17121120, 'C': 17121120}"
